Make,Model,Vehicle Class,Engine Size(L),Cylinders,Transmission,Fuel Type,Fuel Consumption City (L/100 km),Fuel Consumption Hwy (L/100 km),Fuel Consumption Comb (L/100 km),Fuel Consumption Comb (mpg),CO2 Emissions(g/km)
MINI,COOPER PACEMAN,COMPACT,1.6,4.0,M6,Z,8.4,6.4,7.5,38.0,172.0
NISSAN,MURANO,STATION WAGON - MID-SIZE,3.5,6.0,AV7,X,11.0,8.3,9.8,29.0,230.0
GMC,TERRAIN FFV,SUV - SMALL,2.4,4.0,A6,X,10.5,7.3,9.1,31.0,209.0
CHEVROLET,SONIC 5,STATION WAGON - SMALL,1.4,4.0,AS6,X,9.0,6.8,8.0,35.0,188.0
TOYOTA,CAMRY HYBRID XLE/SE,MID-SIZE,2.5,4.0,AV6,X,5.3,5.0,5.1,55.0,121.0
KIA,FORTE KOUP,COMPACT,1.6,4.0,M6,X,10.8,8.1,9.6,29.0,222.0
MERCEDES-BENZ,AMG G 65,SUV - STANDARD,6.0,12.0,AS7,Z,22.2,18.0,20.3,14.0,467.0
CADILLAC,ESCALADE ESV 4WD,SUV - STANDARD,6.2,8.0,A8,Z,16.4,11.7,14.3,20.0,329.0
FORD,MUSTANG CONVERTIBLE,SUBCOMPACT,2.3,4.0,AS6,X,11.8,8.3,10.2,28.0,239.0
GMC,YUKON 4WD,SUV - STANDARD,6.2,8.0,A8,Z,15.9,11.1,13.8,20.0,323.0
MERCEDES-BENZ,GLC 300 4MATIC COUPE,SUV - SMALL,2.0,4.0,A9,Z,10.8,9.0,10.0,28.0,234.0
FORD,EXPLORER FFV,SUV - STANDARD,3.5,6.0,AS6,E,18.7,12.9,16.1,18.0,264.0
DODGE,JOURNEY AWD,SUV - SMALL,3.6,6.0,A6,X,14.5,9.9,12.4,23.0,292.0
HYUNDAI,ACCENT,COMPACT,1.6,4.0,A6,X,8.8,6.3,7.7,37.0,177.0
CHEVROLET,EXPRESS 2500 PASSENGER,VAN - PASSENGER,6.0,8.0,A6,E,30.0,20.4,25.7,11.0,411.0
FORD,MUSTANG,SUBCOMPACT,5.0,8.0,M6,X,15.2,9.3,12.5,23.0,288.0
ACURA,MDX SH-AWD ELITE,SUV - SMALL,3.5,6.0,AS9,Z,12.2,9.1,10.7,26.0,251.0
LAND ROVER,RANGE ROVER VELAR,SUV - SMALL,2.0,4.0,AS8,D,9.2,7.8,8.5,33.0,229.0
PORSCHE,911 CARRERA T,MINICOMPACT,3.0,6.0,M7,Z,14.6,9.4,12.3,23.0,286.0
PORSCHE,CAYMAN GTS,TWO-SEATER,3.4,6.0,AM7,Z,10.9,7.7,9.5,30.0,222.0
AUDI,A6 QUATTRO,MID-SIZE,2.0,4.0,AS8,Z,10.6,7.5,9.2,31.0,216.0
CADILLAC,CT6 AWD,FULL-SIZE,3.0,6.0,AS10,Z,13.1,9.1,11.3,25.0,267.0
FORD,FUSION (START/STOP),MID-SIZE,1.5,4.0,AS6,X,9.5,6.3,8.1,35.0,186.0
BUICK,ENCORE GX,SUV - SMALL,1.2,3.0,AV,X,9.0,7.7,8.4,34.0,198.0
CHEVROLET,CAMARO ZL1,SUBCOMPACT,6.2,8.0,M6,Z,17.2,12.0,14.9,19.0,349.0
BMW,X5 XDRIVE35I,SUV - STANDARD,3.0,6.0,AS8,Z,13.0,9.8,11.5,25.0,270.0
CADILLAC,ATS,COMPACT,2.0,4.0,M6,Z,12.0,8.2,10.3,27.0,240.0
MERCEDES-BENZ,AMG CLA 45,COMPACT,2.0,4.0,AS7,Z,10.7,7.6,9.3,30.0,221.0
MERCEDES-BENZ,SLS AMG ROADSTER,TWO-SEATER,6.2,8.0,AS7,Z,18.2,12.6,15.7,18.0,361.0
NISSAN,FRONTIER,PICKUP TRUCK - SMALL,4.0,6.0,A5,X,14.8,10.3,12.7,22.0,292.0
JEEP,RENEGADE,SUV - SMALL,2.4,4.0,A9,X,10.8,7.8,9.5,30.0,222.0
DODGE,CHARGER AWD (MDS),FULL-SIZE,5.7,8.0,A5,X,16.0,10.1,13.3,21.0,312.0
LAND ROVER,RANGE ROVER SPORT SUPERCHARGED,SUV - STANDARD,5.0,8.0,AS8,Z,14.1,10.7,12.6,22.0,294.0
CHEVROLET,COLORADO 4WD,PICKUP TRUCK - SMALL,2.5,4.0,A6,X,12.7,9.8,11.4,25.0,267.0
BMW,428I CABRIOLET,SUBCOMPACT,2.0,4.0,AS8,Z,10.4,7.1,8.9,32.0,205.0
FORD,FIESTA,SUBCOMPACT,1.6,4.0,M5,X,8.6,6.4,7.6,37.0,175.0
RAM,1500 ECODIESEL,PICKUP TRUCK - STANDARD,3.0,6.0,A8,D,10.5,7.3,9.0,31.0,243.0
SUBARU,IMPREZA AWD,COMPACT,2.0,4.0,M5,X,9.6,7.1,8.5,33.0,196.0
GMC,SIERRA 4WD FFV,PICKUP TRUCK - STANDARD,5.3,8.0,A6,E,20.7,14.4,17.9,16.0,317.0
AUDI,RS 5,SUBCOMPACT,4.2,8.0,AM7,Z,14.9,10.1,12.8,22.0,294.0
AUDI,A8L QUATTRO,FULL-SIZE,4.0,8.0,AS8,Z,13.1,8.3,10.9,26.0,255.0
AUDI,S8,MID-SIZE,4.0,8.0,AS8,Z,16.2,9.9,13.4,21.0,313.0
FIAT,500 ABARTH HATCHBACK,MINICOMPACT,1.4,4.0,M5,X,8.5,6.9,7.8,36.0,179.0
JAGUAR,F-PACE SVR,SUV - SMALL,5.0,8.0,AS8,Z,14.5,11.0,12.9,22.0,303.0
HYUNDAI,ACCENT,COMPACT,1.6,4.0,M6,X,8.2,6.3,7.3,39.0,173.0
MERCEDES-BENZ,GLC 300 4MATIC,SUV - SMALL,2.0,4.0,A9,Z,11.1,8.6,10.0,28.0,240.0
GMC,SIERRA 4WD,PICKUP TRUCK - STANDARD,5.3,8.0,A6,X,15.0,10.7,13.1,22.0,307.0
GMC,SIERRA 4WD,PICKUP TRUCK - STANDARD,4.3,6.0,A6,X,15.7,12.0,14.1,20.0,331.0
BMW,M6 GRAN COUPE,COMPACT,4.4,8.0,AM7,Z,17.3,11.5,14.7,19.0,338.0
PORSCHE,CAYMAN GTS,TWO-SEATER,2.5,4.0,M6,Z,12.3,9.4,11.0,26.0,257.0
MAZDA,MAZDA3 5-DOOR (I-ELOOP),MID-SIZE,2.5,4.0,AS6,X,8.7,6.6,7.8,36.0,181.0
FIAT,500 ABARTH,MINICOMPACT,1.4,4.0,A6,X,9.7,7.4,8.7,32.0,202.0
FORD,F-150 (LT TIRE PKG),PICKUP TRUCK - STANDARD,3.0,6.0,AS10,D,10.8,8.4,9.7,29.0,260.0
FORD,F-150 FFV 4X4,PICKUP TRUCK - STANDARD,3.5,6.0,A6,E,18.9,14.2,16.8,17.0,269.0
PORSCHE,BOXSTER,TWO-SEATER,2.0,4.0,AM7,Z,10.5,8.0,9.4,30.0,219.0
HONDA,CIVIC SEDAN SI,MID-SIZE,1.5,4.0,M6,Z,8.4,6.2,7.4,38.0,173.0
NISSAN,TITAN 4WD,PICKUP TRUCK - STANDARD,5.6,8.0,A5,X,19.7,14.3,17.2,16.0,396.0
BMW,330I XDRIVE,COMPACT,2.0,4.0,AS8,Z,10.5,7.4,9.1,31.0,213.0
AUDI,A8L,FULL-SIZE,6.3,12.0,AS8,Z,18.7,11.5,15.5,18.0,363.0
CHEVROLET,CORVETTE Z06,TWO-SEATER,6.2,8.0,AS8,Z,17.7,10.2,14.3,20.0,329.0
AUDI,TT COUPE QUATTRO,SUBCOMPACT,2.0,4.0,AM7,X,10.3,7.7,9.1,31.0,213.0
HYUNDAI,SONATA,FULL-SIZE,2.0,4.0,AS6,X,10.4,7.4,9.1,31.0,214.0
MERCEDES-BENZ,E 400 4MATIC,MID-SIZE,3.0,6.0,AS7,Z,12.0,8.5,10.4,27.0,244.0
VOLVO,V90 CC T6 AWD,STATION WAGON - MID-SIZE,2.0,4.0,AS8,Z,11.6,8.1,10.0,28.0,233.0
SCION,XD,SUBCOMPACT,1.8,4.0,A4,X,8.8,7.1,8.0,35.0,184.0
LINCOLN,MKT LIVERY AWD,SPECIAL PURPOSE VEHICLE,3.7,6.0,A6,X,14.1,10.0,12.2,23.0,281.0
CHEVROLET,BLAZER,SUV - SMALL,2.0,4.0,A9,X,11.0,8.3,9.8,29.0,225.0
NISSAN,SENTRA,MID-SIZE,1.8,4.0,M6,X,8.9,6.8,8.0,35.0,187.0
GMC,YUKON 4WD FFV,SUV - STANDARD,5.3,8.0,A6,X,15.2,10.8,13.2,21.0,310.0
PORSCHE,PANAMERA 4S,FULL-SIZE,2.9,6.0,AM8,Z,11.3,8.5,10.1,28.0,235.0
NISSAN,TITAN 4WD,PICKUP TRUCK - STANDARD,5.6,8.0,AS7,X,15.2,11.1,13.4,21.0,315.0
MERCEDES-BENZ,AMG GLE 43 4MATIC,SUV - STANDARD,3.0,6.0,A9,Z,13.6,10.1,12.0,24.0,281.0
AUDI,TT COUPE QUATTRO,SUBCOMPACT,2.0,4.0,AM7,X,10.3,7.7,9.2,31.0,213.0
MINI,COOPER CLUBMAN ALL4,MID-SIZE,1.5,3.0,M6,Z,10.5,7.4,9.1,31.0,214.0
VOLVO,S90 T5 AWD,MID-SIZE,2.0,4.0,AS8,Z,10.6,7.4,9.2,31.0,215.0
PORSCHE,911 TURBO S CABRIOLET,MINICOMPACT,3.8,6.0,AM7,Z,12.7,9.9,11.4,25.0,267.0
GMC,SAVANA 1500 PASSENGER AWD,VAN - PASSENGER,5.3,8.0,A4,X,18.3,14.2,16.5,17.0,380.0
KIA,FORTE,MID-SIZE,2.0,4.0,M6,X,8.6,6.4,7.6,37.0,180.0
GMC,SIERRA 4WD,PICKUP TRUCK - STANDARD,5.3,8.0,A10,X,14.3,10.6,12.7,22.0,298.0
MINI,COOPER S 3 DOOR,SUBCOMPACT,2.0,4.0,AM7,Z,8.9,6.6,7.9,36.0,184.0
FORD,EXPLORER AWD,SUV - STANDARD,2.3,4.0,AS6,X,13.1,9.2,11.4,25.0,267.0
ASTON MARTIN,VANQUISH,MINICOMPACT,5.9,12.0,A6,Z,18.0,12.6,15.6,18.0,359.0
HONDA,HR-V AWD,STATION WAGON - SMALL,1.8,4.0,AV7,X,9.1,7.7,8.5,33.0,199.0
AUDI,A8 QUATTRO,MID-SIZE,3.0,6.0,AS8,Z,12.6,8.0,10.5,27.0,247.0
CHEVROLET,CORVETTE,TWO-SEATER,6.2,8.0,M7,Z,13.7,8.2,11.2,25.0,263.0
HYUNDAI,VELOSTER,COMPACT,1.6,4.0,M6,X,8.8,6.7,7.8,36.0,186.0
KIA,SOUL,STATION WAGON - SMALL,1.6,4.0,AS6,X,9.8,7.8,8.9,32.0,205.0
LAND ROVER,RANGE ROVER EVOQUE COUPE,SUV - SMALL,2.0,4.0,AS9,Z,11.3,7.9,9.8,29.0,225.0
MINI,COOPER 3 DOOR,SUBCOMPACT,1.5,3.0,AS6,Z,8.7,6.6,7.7,37.0,181.0
BMW,320I SEDAN,COMPACT,2.0,4.0,AS8,Z,10.0,6.5,8.4,34.0,193.0
AUDI,A3 CABRIOLET QUATTRO,SUBCOMPACT,2.0,4.0,AM7,X,10.7,7.9,9.5,30.0,221.0
CHEVROLET,COLORADO,PICKUP TRUCK - SMALL,2.5,4.0,A6,X,11.9,8.9,10.5,27.0,247.0
TOYOTA,COROLLA HATCHBACK,COMPACT,2.0,4.0,AV10,X,7.5,5.8,6.7,42.0,158.0
PORSCHE,CAYENNE S,SUV - STANDARD,4.8,8.0,A8,Z,15.5,10.7,13.2,21.0,310.0
CHEVROLET,IMPALA ECO,FULL-SIZE,2.4,4.0,AS6,X,10.0,7.0,8.7,32.0,200.0
MERCEDES-BENZ,C 300 4MATIC,COMPACT,2.0,4.0,A9,Z,10.5,7.5,9.1,31.0,214.0
HONDA,CIVIC HYBRID,COMPACT,1.5,4.0,AV,X,5.3,5.0,5.2,54.0,120.0
MERCEDES-BENZ,AMG C 63 CABRIOLET,SUBCOMPACT,4.0,8.0,A7,Z,14.0,10.4,12.4,23.0,291.0
CHEVROLET,SONIC RS,COMPACT,1.4,4.0,M6,X,8.8,7.0,8.0,35.0,184.0
MINI,COOPER 3 DOOR,SUBCOMPACT,1.5,3.0,AS6,Z,8.7,6.8,7.9,36.0,184.0
HONDA,CIVIC SEDAN SI,MID-SIZE,1.5,4.0,M6,Z,8.4,6.2,7.4,38.0,173.0
BUICK,ENVISION AWD,SUV - SMALL,2.5,4.0,A6,X,11.1,8.6,10.0,28.0,234.0
LINCOLN,CONTINENTAL AWD,FULL-SIZE,2.7,6.0,AS6,X,14.0,9.5,12.0,24.0,281.0
FORD,FIESTA,SUBCOMPACT,1.6,4.0,M5,X,8.5,6.5,7.6,37.0,175.0
LINCOLN,MKZ,MID-SIZE,2.0,4.0,AS6,X,10.5,7.0,8.9,32.0,205.0
MAZDA,CX-3 4WD,COMPACT,2.0,4.0,AS6,X,8.8,7.3,8.1,35.0,189.0
GMC,CANYON,PICKUP TRUCK - SMALL,2.5,4.0,A6,X,12.1,9.2,10.8,26.0,252.0
KIA,OPTIMA,FULL-SIZE,2.0,4.0,AS6,X,10.9,7.6,9.4,30.0,224.0
BMW,750LI XDRIVE,FULL-SIZE,4.4,8.0,AS8,Z,14.0,9.6,12.0,24.0,282.0
JAGUAR,F-TYPE R AWD COUPE,TWO-SEATER,5.0,8.0,AS8,Z,15.2,9.8,12.7,22.0,299.0
HYUNDAI,SONATA SPORT/LIMITED,FULL-SIZE,2.4,4.0,AS6,X,9.8,6.7,8.4,34.0,193.0
NISSAN,FRONTIER 4WD,PICKUP TRUCK - SMALL,4.0,6.0,M6,X,15.0,11.2,13.3,21.0,306.0
AUDI,S5,SUBCOMPACT,3.0,6.0,M6,Z,14.6,9.8,12.4,23.0,285.0
JEEP,CHEROKEE 4X4 FFV,SUV - SMALL,2.4,4.0,A9,E,15.9,11.0,13.7,21.0,226.0
HYUNDAI,SANTA FE XL ULTIMATE AWD,SUV - SMALL,3.3,6.0,AS6,X,14.1,10.8,12.6,22.0,297.0
MERCEDES-BENZ,E 300 4MATIC,MID-SIZE,3.5,6.0,AS7,Z,11.9,8.2,10.2,28.0,240.0
CHEVROLET,EQUINOX,SUV - SMALL,3.6,6.0,A6,X,14.2,9.5,12.1,23.0,278.0
MERCEDES-BENZ,S 550 4MATIC SWB,MID-SIZE,4.7,8.0,A9,Z,14.3,9.2,12.0,24.0,280.0
BMW,435I XDRIVE COUPE,COMPACT,3.0,6.0,AS8,Z,12.0,7.9,10.2,28.0,238.0
DODGE,CHARGER AWD,FULL-SIZE,3.6,6.0,A8,X,12.8,8.6,10.9,26.0,251.0
HYUNDAI,SONATA,FULL-SIZE,2.4,4.0,AS6,X,9.4,6.5,8.1,35.0,191.0
HYUNDAI,ELANTRA,MID-SIZE,1.8,4.0,M6,X,8.8,6.4,7.7,37.0,180.0
FORD,F-150 4X4 XL/XLT,PICKUP TRUCK - STANDARD,3.0,6.0,AS10,D,11.2,8.3,9.9,29.0,266.0
BENTLEY,CONTINENTAL GT,SUBCOMPACT,4.0,8.0,AS8,Z,16.3,9.8,13.4,21.0,314.0
ASTON MARTIN,DB9 GT,MINICOMPACT,5.9,12.0,A6,Z,18.0,12.6,15.6,18.0,365.0
BMW,740LI XDRIVE,FULL-SIZE,3.0,6.0,AS8,Z,11.9,8.1,10.2,28.0,238.0
PORSCHE,911 TURBO S EXCLUSIVE CABRIOLET,MINICOMPACT,3.8,6.0,AM7,Z,14.3,10.9,12.7,22.0,297.0
TOYOTA,SIENNA,MINIVAN,3.5,6.0,AS6,X,13.0,9.5,11.4,25.0,267.0
RAM,1500 ETORQUE,PICKUP TRUCK - STANDARD,5.7,8.0,A8,X,14.1,10.3,12.4,23.0,290.0
TOYOTA,COROLLA LE ECO (1-MODE),MID-SIZE,1.8,4.0,AV,X,7.8,5.9,6.9,41.0,163.0
FORD,F-150 FFV 4X4 (LT TIRE PKG),PICKUP TRUCK - STANDARD,3.3,6.0,AS6,X,13.8,10.7,12.4,23.0,291.0
NISSAN,NV200 CARGO VAN,SPECIAL PURPOSE VEHICLE,2.0,4.0,AV,X,9.7,9.0,9.4,30.0,216.0
DODGE,CHALLENGER SRT (MDS),MID-SIZE,6.4,8.0,A8,Z,15.6,9.6,12.9,22.0,302.0
MINI,COOPER COUNTRYMAN ALL4,MID-SIZE,1.5,3.0,AS8,Z,10.3,7.9,9.2,31.0,215.0
CHEVROLET,CORVETTE Z06,TWO-SEATER,6.2,8.0,M7,Z,15.9,10.6,13.5,21.0,318.0
LEXUS,IS 350 AWD,COMPACT,3.5,6.0,AS6,Z,12.6,9.2,11.0,26.0,258.0
MERCEDES-BENZ,E 300 4MATIC,MID-SIZE,3.5,6.0,AS7,Z,11.8,8.2,10.2,28.0,235.0
NISSAN,FRONTIER 4WD,PICKUP TRUCK - STANDARD,3.8,6.0,AS9,X,13.8,10.2,12.2,23.0,287.0
MERCEDES-BENZ,AMG GLE 63 S COUPE 4MATIC,SUV - STANDARD,5.5,8.0,AS7,Z,17.2,12.8,15.2,19.0,363.0
HONDA,ACCORD SEDAN,MID-SIZE,2.4,4.0,AV,X,8.6,6.4,7.6,37.0,177.0
BMW,M235I CABRIOLET,SUBCOMPACT,3.0,6.0,AS8,Z,11.6,7.7,9.9,29.0,232.0
LAND ROVER,RANGE ROVER 5.0 SUPERCHARGED LWB,SUV - STANDARD,5.0,8.0,AS8,Z,14.4,11.3,13.0,22.0,305.0
VOLKSWAGEN,GOLF,COMPACT,1.8,4.0,M5,X,9.3,6.6,8.1,35.0,190.0
BMW,M235I COUPE,SUBCOMPACT,3.0,6.0,M6,Z,11.9,8.5,10.4,27.0,239.0
GMC,SIERRA,PICKUP TRUCK - STANDARD,3.0,6.0,A10,D,10.2,7.8,9.1,31.0,245.0
INFINITI,QX60 HYBRID AWD,SUV - STANDARD,2.5,4.0,AV7,X,8.9,8.4,8.7,32.0,200.0
BMW,440I XDRIVE CABRIOLET,SUBCOMPACT,3.0,6.0,AS8,Z,11.8,7.9,10.0,28.0,235.0
PORSCHE,911 GT2 RS,TWO-SEATER,3.8,6.0,AM7,Z,15.3,11.2,13.5,21.0,315.0
BUICK,ENVISION AWD,SUV - SMALL,2.5,4.0,A6,X,11.1,8.6,10.0,28.0,234.0
AUDI,Q5 QUATTRO TDI (MODIFIED),SUV - SMALL,3.0,6.0,AS8,D,10.2,7.8,9.0,31.0,244.0
KIA,RIO,COMPACT,1.6,4.0,AS6,X,8.8,6.5,7.8,36.0,181.0
TOYOTA,TACOMA,PICKUP TRUCK - SMALL,2.7,4.0,AS6,X,12.1,10.1,11.2,25.0,263.0
LAND ROVER,RANGE ROVER VELAR D180,SUV - SMALL,2.0,4.0,AS8,D,9.2,7.8,8.5,33.0,229.0
CHEVROLET,EXPRESS 1500 CARGO CONV AWD,VAN - CARGO,5.3,8.0,A4,E,25.3,19.3,22.6,12.0,362.0
DODGE,JOURNEY FFV,SUV - SMALL,3.6,6.0,A6,E,18.9,12.9,16.2,17.0,270.0
BMW,Z4 SDRIVE28I,TWO-SEATER,2.0,4.0,A8,Z,10.8,7.1,9.1,31.0,209.0
VOLVO,V60 T6 AWD,STATION WAGON - SMALL,2.0,4.0,AS8,Z,11.3,8.2,9.9,29.0,231.0
FORD,EDGE,SUV - SMALL,3.5,6.0,AS6,X,13.5,9.1,11.5,25.0,270.0
HYUNDAI,SANTA FE SPORT AWD,SUV - SMALL,2.0,4.0,AS6,X,12.5,9.6,11.2,25.0,264.0
BMW,ACTIVEHYBRID 5,MID-SIZE,3.0,6.0,AS8,Z,10.6,7.9,9.4,30.0,219.0
NISSAN,ALTIMA,MID-SIZE,2.5,4.0,AV,X,8.8,6.0,7.5,38.0,176.0
PORSCHE,PANAMERA 4S ST,FULL-SIZE,2.9,6.0,AM8,Z,13.1,9.8,11.6,24.0,273.0
VOLKSWAGEN,BEETLE TDI (MODIFIED),COMPACT,2.0,4.0,A6,D,8.4,5.9,7.4,38.0,200.0
MERCEDES-BENZ,AMG SLC 43,TWO-SEATER,3.0,6.0,A9,Z,11.8,8.2,10.2,28.0,238.0
LEXUS,LS 500 AWD,MID-SIZE,3.4,6.0,AS10,Z,13.0,8.7,11.0,26.0,259.0
KIA,SPORTAGE AWD,SUV - SMALL,2.4,4.0,A6,X,12.0,9.1,10.7,26.0,246.0
PORSCHE,CAYENNE S HYBRID,SUV - STANDARD,3.0,6.0,A8,Z,11.8,9.9,10.9,26.0,251.0
DODGE,CHARGER (MDS),FULL-SIZE,5.7,8.0,A5,X,15.6,9.7,12.9,22.0,302.0
CHEVROLET,EXPRESS 1500 CARGO,VAN - CARGO,5.3,8.0,A4,X,18.0,13.4,15.9,18.0,366.0
AUDI,S7,MID-SIZE,4.0,8.0,AM7,Z,14.0,8.7,11.7,24.0,269.0
NISSAN,MAXIMA,MID-SIZE,3.5,6.0,AV,Z,12.3,9.1,10.9,26.0,251.0
FORD,F-150,PICKUP TRUCK - STANDARD,2.7,6.0,AS6,X,12.3,9.2,10.9,26.0,256.0
GMC,SAVANA 1500 CARGO CONV AWD,VAN - CARGO,5.3,8.0,A4,E,25.3,19.3,22.6,12.0,362.0
HONDA,ACCORD COUPE,MID-SIZE,3.5,6.0,M6,X,12.9,8.3,10.9,26.0,253.0
JAGUAR,F-TYPE CONVERTIBLE,TWO-SEATER,3.0,6.0,AS8,Z,12.1,8.5,10.5,27.0,246.0
BMW,440I COUPE,COMPACT,3.0,6.0,AS8,Z,11.2,7.3,9.4,30.0,227.0
GMC,SAVANA 2500 PASSENGER FFV,VAN - PASSENGER,6.0,8.0,A6,X,22.0,14.9,18.8,15.0,432.0
HYUNDAI,SANTA FE AWD,SUV - SMALL,3.3,6.0,AS6,X,13.0,9.7,11.5,25.0,269.0
DODGE,DURANGO AWD FFV,SUV - STANDARD,3.6,6.0,A8,E,17.7,13.0,15.6,18.0,250.0
LAND ROVER,RANGE ROVER,SUV - STANDARD,3.0,6.0,AS8,Z,13.9,10.4,12.3,23.0,283.0
CHEVROLET,SPARK,SUBCOMPACT,1.4,4.0,M5,X,8.0,6.2,7.2,39.0,170.0
NISSAN,QASHQAI,STATION WAGON - SMALL,2.0,4.0,AV7,X,8.6,7.2,8.0,35.0,188.0
TOYOTA,VENZA 4WD,SUV - SMALL,3.5,6.0,AS6,X,12.9,9.4,11.3,25.0,260.0
CHEVROLET,SONIC 5,MID-SIZE,1.8,4.0,AS6,X,9.6,6.6,8.3,34.0,191.0
FORD,TRANSIT CONNECT WAGON,SPECIAL PURPOSE VEHICLE,2.5,4.0,AS6,X,11.7,8.4,10.2,28.0,235.0
MAZDA,MAZDA3 5-DOOR (SIL),MID-SIZE,2.0,4.0,M6,X,8.2,5.9,7.1,40.0,163.0
VOLVO,XC60 3.2 AWD,SUV - SMALL,3.2,6.0,AS6,X,13.1,9.5,11.5,25.0,264.0
RAM,1500 FFV,PICKUP TRUCK - STANDARD,3.6,6.0,A8,X,13.9,9.6,11.9,24.0,280.0
MINI,COOPER S COUNTRYMAN ALL4,COMPACT,1.6,4.0,M6,Z,9.4,7.6,8.6,33.0,201.0
MAZDA,MAZDA3 5-DOOR,MID-SIZE,2.5,4.0,AS6,X,9.0,6.7,7.8,36.0,183.0
NISSAN,MICRA,COMPACT,1.6,4.0,M5,X,8.7,6.8,7.9,36.0,186.0
JAGUAR,XKR-S CONVERTIBLE,MINICOMPACT,5.0,8.0,AS6,Z,15.9,10.9,13.6,21.0,313.0
HONDA,ACCORD,MID-SIZE,2.4,4.0,AV7,X,9.1,6.9,8.1,35.0,186.0
NISSAN,370Z ROADSTER,TWO-SEATER,3.7,6.0,M6,Z,13.6,9.7,11.8,24.0,278.0
CADILLAC,ATS AWD,COMPACT,3.6,6.0,AS6,X,12.8,8.9,11.0,26.0,253.0
FORD,FUSION,MID-SIZE,1.5,4.0,AS6,X,9.9,6.5,8.4,34.0,197.0
JEEP,CHEROKEE 4X4 ACTIVE DRIVE II,SUV - SMALL,3.2,6.0,A9,X,12.6,8.9,10.9,26.0,251.0
BUICK,REGAL AWD,MID-SIZE,2.0,4.0,AS6,Z,12.4,8.7,10.7,26.0,252.0
JEEP,COMPASS 4X4,SUV - SMALL,2.4,4.0,M5,X,10.6,8.7,9.8,29.0,230.0
AUDI,A5 QUATTRO,SUBCOMPACT,2.0,4.0,M6,Z,10.4,7.3,9.0,31.0,210.0
